chr	start	end	value	rank1	comp1	rank2	comp2	gamma_statistic	gamma_pvalue
chr14	58550000	58950000	0.028846580600000005	0.7356321839	A.2.1	0.7644787645	A.1.2	0.23077264480000004	0.5605381165919282
chr14	58950000	59950000	-0.09661237591499998	0.7386973179949999	A.2.1	0.6420849420800001	A.2.1	1.9322475182999996	0.013452914798206279
chr14	59950000	60000000	0.5468276158	0.3141762452	B.1.2	0.861003861	A.1.1	0.5468276158	0.22869955156950672
chr14	60000000	61250000	-0.07234959098399997	0.45072796934799997	B.1.1	0.378378378364	B.1.2	1.8087397745999994	0.017937219730941704
chr14	61250000	61450000	0.009452802600000032	0.724137931	A.2.1	0.7335907336	A.1.2	0.03781121040000013	0.9192825112107623
chr14	61450000	61500000	0.14072693390000002	0.724137931	A.2.1	0.8648648649	A.1.1	0.14072693390000002	0.7668161434977578
chr14	61500000	61700000	-0.012529771099999976	0.877394636	A.1.1	0.8648648649	A.1.1	0.0501190843999999	0.9013452914798207
chr14	61700000	61950000	-0.2645009542	0.7471264368	A.1.2	0.48262548259999993	A.2.2	1.3225047710000002	0.04932735426008968
chr14	61950000	62250000	-0.00047337979999995117	0.938697318	A.1.1	0.9382239382	A.1.1	0.002840278799999707	0.9865470852017937
chr14	62250000	62600000	-0.14504652439999996	0.7164750958	A.2.1	0.5714285714000001	A.2.2	1.0153256707999998	0.08071748878923767
chr14	62600000	62700000	-0.007115489899999994	0.5785440613	A.2.2	0.5714285714	A.2.2	0.014230979799999988	0.9820627802690582
chr14	62700000	63100000	-0.54765603041	0.5785440613	A.2.2	0.03088803089	B.2.2	4.38124824328	0.004484304932735426
chr14	63100000	63250000	-0.34299323949999994	0.5823754789	A.2.2	0.2393822394	B.2.1	1.0289797184999998	0.08071748878923767
chr14	63250000	63400000	-0.43565733219999997	0.5823754789	A.2.2	0.1467181467	B.2.2	1.3069719966	0.04932735426008968
chr14	63400000	63850000	-0.3033953493999999	0.6547467007333334	A.2.2	0.35135135133333334	B.1.2	2.730558144599999	0.004484304932735426
chr14	63850000	65300000	-0.06219281964482758	0.825340203475862	A.1.2	0.7631473838310343	A.1.2	1.8035917696999997	0.017937219730941704
chr14	65300000	65500000	-0.18998801749999994	0.8965517241	A.1.1	0.7065637066	A.1.2	0.7599520699999998	0.14349775784753363
chr14	65500000	65650000	-0.1631680942	0.8697318008	A.1.1	0.7065637066	A.1.2	0.4895042826	0.26905829596412556
chr14	65650000	65950000	0.04776204773333337	0.8518518518666668	A.1.2	0.8996138996000002	A.1.1	0.2865722864000002	0.48878923766816146
chr14	65950000	66250000	-0.09794523590000004	0.816091954	A.1.2	0.7181467181	A.1.2	0.5876714154000002	0.21524663677130046
chr14	66250000	66300000	0.3656562966	0.3524904215	B.1.2	0.7181467181	A.1.2	0.3656562966	0.40358744394618834
chr14	66300000	66550000	-0.051332120300000006	0.3524904215	B.1.2	0.3011583012	B.1.2	0.25666060150000003	0.5201793721973094
chr14	66550000	66600000	0.05211615559999999	0.2490421456	B.2.1	0.3011583012	B.1.2	0.05211615559999999	0.9013452914798207
chr14	66600000	66900000	-0.08937508936666666	0.25925925926666665	B.2.1	0.1698841699	B.2.2	0.5362505362	0.23318385650224216
chr14	66900000	67100000	0.01784050060000003	0.3103448276	B.1.2	0.3281853282	B.1.2	0.07136200240000012	0.8834080717488789
chr14	67100000	68050000	-0.10040634356842108	0.5236942932052632	A.2.2	0.4232879496368421	B.1.1	1.9077205278000007	0.013452914798206279
chr14	68050000	68300000	0.03713072679999996	0.8084291188	A.1.2	0.8455598456000001	A.1.1	0.1856536339999998	0.6591928251121076
chr14	68300000	68650000	-0.09705764880000001	0.9310344828000001	A.1.1	0.8339768339999998	A.1.1	0.6794035416	0.17488789237668162
chr14	68650000	68900000	0.022633470900000008	0.9310344828	A.1.1	0.9536679536999999	A.1.1	0.11316735450000004	0.8116591928251121
chr14	68900000	68950000	-0.02334354059999999	0.9770114943	A.1.1	0.9536679537	A.1.1	0.02334354059999999	0.9417040358744395
chr14	68950000	69350000	0.008027115775000038	0.9770114943	A.1.1	0.985038610075	A.1.1	0.0642169262000003	0.8968609865470852
chr14	69350000	69950000	-0.013119030374999932	0.8844189016416668	A.1.1	0.8712998712666665	A.1.1	0.1574283644999992	0.726457399103139
chr14	69950000	70250000	0.13010547490000005	0.6819923372	A.2.1	0.8120978120999999	A.1.2	0.7806328494000003	0.13452914798206278
chr14	70250000	70550000	0.3547537686	0.4406130268	B.1.1	0.7953667954	A.1.2	2.1285226116000002	0.004484304932735426
chr14	70550000	71050000	0.05345641212000003	0.32260536396	B.1.2	0.37606177607999997	B.1.2	0.5345641212000003	0.23318385650224216
chr14	71050000	71100000	-0.1502684951	0.5402298851	A.2.2	0.38996139	B.1.1	0.1502684951	0.7533632286995515
chr14	71100000	71300000	-0.022855367700000073	0.5402298851	A.2.2	0.5173745174	A.2.2	0.09142147080000029	0.852017937219731
chr14	71300000	71350000	-0.05350670870000007	0.5708812261	A.2.2	0.5173745174	A.2.2	0.05350670870000007	0.9013452914798207
chr14	71350000	71600000	0.10028550717999993	0.58697318012	A.2.2	0.6872586873	A.2.1	0.5014275358999997	0.25112107623318386
chr14	71600000	71750000	-0.0953564402	0.6513409962	A.2.2	0.555984556	A.2.2	0.2860693206	0.48878923766816146
chr14	71750000	71800000	0.20194085709999998	0.6513409962	A.2.2	0.8532818533	A.1.1	0.20194085709999998	0.6188340807174888
chr14	71800000	72200000	0.08316691079999994	0.7701149425	A.1.2	0.8532818533	A.1.1	0.6653352863999995	0.17488789237668162
chr14	72200000	72250000	0.5544312786	0.2988505747	B.1.2	0.8532818533	A.1.1	0.5544312786	0.2242152466367713
chr14	72250000	72900000	-0.032473170415384604	0.29472443266923065	B.2.1	0.2622512622538462	B.2.1	0.42215121539999984	0.32286995515695066
chr14	72900000	72950000	0.527345079	0.2911877395	B.2.1	0.8185328185	A.1.2	0.527345079	0.23766816143497757
chr14	72950000	75350000	-0.07414649875208335	0.929278416375	A.1.1	0.8551319176229167	A.1.1	3.5590319401000006	0.004484304932735426
chr14	75350000	75600000	0.011464666600000006	0.9846743295	A.1.1	0.9961389961	A.1.1	0.05732333300000003	0.9013452914798207
chr14	75600000	75800000	0.1493957011	0.846743295	A.1.2	0.9961389961	A.1.1	0.5975828044	0.21524663677130046
chr14	75800000	76100000	-0.17239899999999997	0.6743295019	A.2.1	0.5019305019	A.2.2	1.0343939999999998	0.08071748878923767
chr14	76100000	76450000	0.23686740930000005	0.6743295019	A.2.1	0.9111969112000001	A.1.1	1.6580718651000004	0.03587443946188341
chr14	76450000	76900000	0.0603329109	0.4797786291999999	B.1.1	0.5401115401000001	A.2.2	0.5429961981	0.23318385650224216
chr14	76900000	77200000	-0.01970443349999995	0.4482758621	B.1.1	0.4285714286	B.1.1	0.11822660099999971	0.8071748878923767
chr14	77200000	77350000	0.19651178269999994	0.4482758621	B.1.1	0.6447876448	A.2.1	0.5895353480999999	0.21524663677130046
chr14	77350000	77850000	0.04645926711999997	0.7164750958000001	A.2.1	0.7629343629199999	A.1.2	0.4645926711999997	0.2914798206278027
chr14	77850000	78750000	0.17645971096166668	0.323754789255	B.1.2	0.5002145002166666	A.2.2	3.1762747973100005	0.004484304932735426
chr14	78750000	79200000	0.006699638890000012	0.08982545764	B.2.2	0.09652509653	B.2.2	0.06029675001000011	0.9013452914798207
chr14	79200000	80100000	-0.06237436124333332	0.14474244361000002	B.2.2	0.08236808236666665	B.2.2	1.1227385023799998	0.06278026905829596
chr14	80100000	80250000	0.027648337990000008	0.08045977011	B.2.2	0.1081081081	B.2.2	0.08294501397000002	0.8609865470852018
chr14	80250000	80600000	-0.007100696749999996	0.08045977010999998	B.2.2	0.07335907336000001	B.2.2	0.049704877249999974	0.9013452914798207
chr14	80600000	81000000	-0.34666008368999995	0.42001915705	B.1.1	0.07335907336	B.2.2	2.7732806695199996	0.004484304932735426
chr14	81000000	81350000	-0.062057131099999996	0.4636015325999999	B.1.1	0.4015444014999999	B.1.1	0.43439991769999997	0.3004484304932735
chr14	81350000	81450000	-0.15086021989999998	0.4636015326	B.1.1	0.3127413127	B.1.2	0.30172043979999996	0.47085201793721976
chr14	81450000	81600000	-0.00909776779999999	0.3218390805	B.1.2	0.3127413127	B.1.2	0.02729330339999997	0.9327354260089686
chr14	81600000	82550000	0.09757307216421052	0.13571284534210526	B.2.2	0.23328591750631572	B.2.1	1.8538883711199998	0.013452914798206279
chr14	82550000	84300000	-0.06909400603742856	0.10946907498714284	B.2.2	0.04037506894971429	B.2.2	2.4182902113099995	0.004484304932735426
chr14	84300000	84400000	0.012559357399999999	0.1264367816	B.2.2	0.138996139	B.2.2	0.025118714799999997	0.9372197309417041
chr14	84400000	84900000	-0.059453542160000004	0.20076628349999998	B.2.1	0.14131274134000002	B.2.2	0.5945354216000001	0.21524663677130046
chr14	84900000	85450000	0.004778177199999997	0.11877394639999998	B.2.2	0.12355212359999998	B.2.2	0.05255994919999997	0.9013452914798207
chr14	85450000	85900000	-0.07781015823333333	0.20136228183333332	B.2.1	0.1235521236	B.2.2	0.7002914241	0.16143497757847533
chr14	85900000	85950000	0.40311247210000006	0.2030651341	B.2.1	0.6061776062	A.2.1	0.40311247210000006	0.34977578475336324
chr14	85950000	86100000	0.08127339160000002	0.5249042146	A.2.2	0.6061776062	A.2.1	0.24382017480000007	0.5336322869955157
chr14	86100000	87700000	-0.08396204087031248	0.126915708825625	B.2.2	0.04295366795531251	B.2.2	2.6867853078499992	0.004484304932735426
chr14	87700000	88600000	0.07364753916222222	0.009578544062222222	B.2.2	0.08322608322444444	B.2.2	1.32565570492	0.04932735426008968
chr14	88600000	88900000	0.2549445998	0.0153256705	B.2.2	0.2702702703	B.2.1	1.5296675988000001	0.04035874439461883
chr14	88900000	88950000	0.6757940206	0.0153256705	B.2.2	0.6911196911	A.2.1	0.6757940206	0.17488789237668162
chr14	88950000	89250000	0.038684004150000034	0.5095785440999999	B.1.1	0.54826254825	A.2.2	0.2321040249000002	0.5605381165919282
chr14	89250000	89350000	0.18796136040000005	0.3409961686	B.1.2	0.528957529	A.2.2	0.3759227208000001	0.3811659192825112
chr14	89350000	89850000	-0.05840618945	0.33639846744999996	B.1.2	0.27799227800000004	B.2.1	0.5840618945	0.21973094170403587
chr14	89850000	90000000	0.037027174900000015	0.2950191571	B.1.2	0.332046332	B.1.2	0.11108152470000004	0.8161434977578476
chr14	90000000	90300000	-0.0015828636999999923	0.2950191571	B.1.2	0.29343629340000005	B.1.2	0.009497182199999954	0.9820627802690582
chr14	90300000	90350000	-0.3540732851	0.6475095785	A.2.2	0.2934362934	B.1.2	0.3540732851	0.4080717488789238
chr14	90350000	90500000	0.01658308559999999	0.6475095785	A.2.2	0.6640926641	A.2.1	0.049749256799999975	0.9013452914798207
chr14	90500000	90700000	-0.2150771461	0.6475095785	A.2.2	0.4324324324	B.1.1	0.8603085844	0.11210762331838565
chr14	90700000	91350000	0.12159715606923076	0.6699086354307694	A.2.1	0.7915057915	A.1.2	1.5807630288999999	0.04035874439461883
chr14	91350000	91500000	-0.10797497	0.5172413793	B.1.1	0.4092664093	B.1.1	0.32392491	0.4484304932735426
chr14	91500000	91550000	0.1816003195	0.5172413793	B.1.1	0.6988416988	A.1.2	0.1816003195	0.6771300448430493
chr14	91550000	92000000	-0.03274867645555552	0.6479352916444444	A.2.2	0.615186615188889	A.2.1	0.2947380880999997	0.484304932735426
chr14	92000000	92050000	0.245580556	0.3026819923	B.1.2	0.5482625483	A.2.2	0.245580556	0.5336322869955157
chr14	92050000	92300000	-0.02855071819999999	0.3026819923	B.1.2	0.2741312741	B.2.1	0.14275359099999996	0.7623318385650224
chr14	92300000	92350000	0.21855352890000007	0.3026819923	B.1.2	0.5212355212	A.2.2	0.21855352890000007	0.57847533632287
chr14	92350000	92650000	-0.03955679823333327	0.5440613027	A.2.2	0.5045045044666666	A.2.2	0.23734078939999959	0.5515695067264574
chr14	92650000	93400000	0.10513469131333333	0.44827586206000003	B.1.1	0.5534105533733334	A.2.2	1.5770203697	0.04035874439461883
chr14	93400000	93800000	-0.08530451629999997	0.7030651341	A.2.1	0.6177606178	A.2.1	0.6824361303999997	0.17488789237668162
chr14	93800000	93850000	0.27293303160000004	0.3448275862	B.1.2	0.6177606178	A.2.1	0.27293303160000004	0.49327354260089684
chr14	93850000	94100000	-0.06214884831999997	0.35172413791999996	B.1.2	0.2895752896	B.1.2	0.31074424159999986	0.4663677130044843
chr14	94100000	94400000	0.006790041300000049	0.3793103448	B.1.2	0.3861003861	B.1.1	0.040740247800000295	0.9147982062780269
chr14	94400000	94600000	-0.047633840699999985	0.8314176245	A.1.2	0.7837837838	A.1.2	0.19053536279999994	0.6412556053811659
chr14	94600000	94850000	0.012662909200000017	0.6398467433	A.2.2	0.6525096525	A.2.1	0.06331454600000008	0.9013452914798207
chr14	94850000	95000000	-0.01436411780000002	0.6398467433	A.2.2	0.6254826255	A.2.1	0.04309235340000006	0.9147982062780269
chr14	95000000	95150000	-0.20210358139999995	0.8275862069	A.1.2	0.6254826255	A.2.1	0.6063107441999999	0.2062780269058296
chr14	95150000	95550000	-0.01973401970000005	0.4444444444	B.1.1	0.4247104247	B.1.1	0.1578721576000004	0.726457399103139
chr14	95550000	95600000	0.3856713857	0.4444444444	B.1.1	0.8301158301	A.1.2	0.3856713857	0.36771300448430494
chr14	95600000	96500000	0.09472773261666671	0.5172413793333333	B.1.1	0.6119691119500001	A.2.1	1.7050991871000007	0.03139013452914798
chr14	96500000	96700000	0.6236334857	0.2605363985	B.2.1	0.8841698842	A.1.1	2.4945339428	0.004484304932735426
chr14	96700000	96750000	0.3784227578	0.5057471264	B.1.1	0.8841698842	A.1.1	0.3784227578	0.3811659192825112
chr14	96750000	97050000	0.10815248750000006	0.5057471264000001	B.1.1	0.6138996139	A.2.1	0.6489149250000004	0.17937219730941703
chr14	97050000	97100000	0.24608352190000005	0.367816092	B.1.2	0.6138996139	A.2.1	0.24608352190000005	0.5336322869955157
chr14	97100000	97400000	0.014423290199999994	0.367816092	B.1.2	0.3822393821999999	B.1.2	0.08653974119999996	0.8565022421524664
chr14	97400000	97650000	-0.006213109699999997	0.1954022989	B.2.2	0.1891891892	B.2.1	0.031065548499999984	0.9327354260089686
chr14	97650000	98000000	0.058713886299999976	0.10344827589999997	B.2.2	0.1621621622	B.2.2	0.41099720409999985	0.34080717488789236
chr14	98000000	98050000	-0.014645187099999998	0.1034482759	B.2.2	0.0888030888	B.2.2	0.014645187099999998	0.9820627802690582
chr14	98050000	99250000	0.06842002100333335	0.047892720305	B.2.2	0.11631274130833334	B.2.2	1.6420805040800004	0.03587443946188341
chr14	99250000	99300000	-0.16781313329999997	0.2681992337	B.2.1	0.1003861004	B.2.2	0.16781313329999997	0.695067264573991
chr14	99300000	99900000	0.07543010990000006	0.26819923369999993	B.2.1	0.3436293436	B.1.2	0.9051613188000007	0.09417040358744394
chr14	99900000	99950000	0.5426115771	0.2681992337	B.2.1	0.8108108108	A.1.2	0.5426115771	0.23318385650224216
chr14	99950000	100750000	-0.15778432372500006	0.9731800766	A.1.1	0.815395752875	A.1.2	2.524549179600001	0.004484304932735426
chr14	100750000	101000000	0.06439444370000003	0.8390804598000001	A.1.2	0.9034749035	A.1.1	0.32197221850000013	0.452914798206278
chr14	101000000	101350000	-0.12479474550000003	0.8390804598	A.1.2	0.7142857143	A.1.2	0.8735632185000002	0.10762331838565023
chr14	101350000	101550000	0.14004645040000008	0.6360153257	A.2.2	0.7760617761	A.1.2	0.5601858016000003	0.21973094170403587
chr14	101550000	101600000	-0.14180683149999995	0.6360153257	A.2.2	0.4942084942	A.2.2	0.14180683149999995	0.7668161434977578
chr14	101600000	101900000	0.12256098460000002	0.3716475096	B.1.2	0.4942084942	A.2.2	0.7353659076000001	0.14798206278026907
chr14	101900000	102400000	-0.019948519949999965	0.66666666665	A.2.1	0.6467181466999999	A.2.1	0.19948519949999965	0.6233183856502242
chr14	102400000	103600000	0.03264286454583332	0.9147509578541667	A.1.1	0.9473938223999999	A.1.1	0.7834287490999996	0.13452914798206278
chr14	103600000	103800000	-0.1822955961	0.8927203065	A.1.1	0.7104247104	A.1.2	0.7291823844	0.14798206278026907
chr14	103800000	104000000	-0.004156866300000006	0.9616858238	A.1.1	0.9575289575	A.1.1	0.016627465200000024	0.9730941704035875
chr14	104000000	105100000	0.02587585347272728	0.5781957506090911	A.2.2	0.6040716040818181	A.2.1	0.5692687764000002	0.21973094170403587
chr14	105100000	105550000	-0.027648337999999995	0.9195402299000001	A.1.1	0.8918918918999998	A.1.1	0.24883504199999995	0.5291479820627802
chr14	105550000	106900000	0.07868295224074073	0.44870157514444453	B.1.1	0.5273845273851853	A.2.2	2.1244397105	0.004484304932735426
chr14	106900000	107300000	-0.018447018440000004	0.1111111111	B.2.2	0.09266409266	B.2.2	0.14757614752000003	0.7533632286995515
chr15	20000000	20150000	-0.12512149290000002	0.2950819672	B.1.2	0.16996047429999997	B.2.1	0.37536447870000006	0.31336405529953915
chr15	20150000	20200000	0.01627194970000001	0.1536885246	B.2.2	0.1699604743	B.2.1	0.01627194970000001	0.9585253456221198
chr15	20200000	20250000	0.2316869695	0.1536885246	B.2.2	0.3853754941	B.1.2	0.2316869695	0.5023041474654378
chr15	20350000	20400000	0.2316869695	0.1536885246	B.2.2	0.3853754941	B.1.2	0.2316869695	0.5023041474654378
chr15	20400000	20650000	-0.05289801079999999	0.1536885246	B.2.2	0.1007905138	B.2.2	0.264490054	0.4608294930875576
chr15	20800000	20900000	-0.05289801079999999	0.1536885246	B.2.2	0.1007905138	B.2.2	0.10579602159999998	0.7465437788018433
chr15	20900000	20950000	0.2395921078	0.1536885246	B.2.2	0.3932806324	B.1.2	0.2395921078	0.4976958525345622
chr15	21100000	21150000	0.2395921078	0.1536885246	B.2.2	0.3932806324	B.1.2	0.2395921078	0.4976958525345622
chr15	21150000	21250000	-0.03992256849999998	0.2889344262	B.2.1	0.2490118577	B.2.1	0.07984513699999995	0.783410138248848
chr15	21850000	22050000	-0.04642648869999996	0.3606557376999999	B.1.2	0.31422924900000004	B.1.2	0.18570595479999985	0.5898617511520737
chr15	22150000	22200000	-0.2861319899	0.4323770492	B.1.1	0.1462450593	B.2.1	0.2861319899	0.42857142857142855
chr15	22250000	22600000	0.027392600300000014	0.11885245899999998	B.2.2	0.1462450593	B.2.1	0.1917482021000001	0.5806451612903226
chr15	22650000	22850000	-0.2943287112	0.44057377049999996	B.1.1	0.1462450593	B.2.1	1.1773148448	0.04608294930875576
chr15	22850000	23100000	0.35535864699999997	0.45491803280000004	B.1.1	0.8102766798	A.1.2	1.776793235	0.009216589861751152
chr15	23100000	23300000	0.015437698400000033	0.4549180328	B.1.1	0.4703557312	B.1.1	0.06175079360000013	0.8294930875576036
chr15	23350000	23450000	0.08321454019999996	0.4385245902	B.1.1	0.5217391304	A.2.2	0.16642908039999993	0.6175115207373272
chr15	23450000	23500000	-0.3140186613	0.4385245902	B.1.1	0.1245059289	B.2.1	0.3140186613	0.3870967741935484
chr15	23600000	25550000	-0.05868003460923077	0.1566834804538461	B.2.2	0.0980034458446154	B.2.2	2.28852134976	0.009216589861751152
chr15	25550000	25700000	0.10809628720000003	0.4057377049	B.1.1	0.5138339921	A.2.2	0.3242888616000001	0.37327188940092165
chr15	25700000	26150000	0.23343916718888888	0.17850637522222224	B.2.1	0.41194554241111114	B.1.1	2.1009525047	0.009216589861751152
chr15	26150000	26400000	0.1099591784	0.131147541	B.2.2	0.2411067194	B.2.1	0.549795892	0.19815668202764977
chr15	26400000	27050000	-0.02070488314769231	0.10340479193538463	B.2.2	0.08269990878769232	B.2.2	0.26916348092000003	0.4608294930875576
chr15	27050000	28600000	0.04642439849099999	0.09280803807803226	B.2.2	0.13923243656903228	B.2.1	1.4391563532209997	0.02304147465437788
chr15	28650000	28700000	0.056275513499999985	0.4180327869	B.1.1	0.4743083004	B.1.1	0.056275513499999985	0.847926267281106
chr15	28700000	28750000	-0.13937666040000002	0.4180327869	B.1.1	0.2786561265	B.1.2	0.13937666040000002	0.6682027649769585
chr15	28800000	28850000	-0.13937666040000002	0.4180327869	B.1.1	0.2786561265	B.1.2	0.13937666040000002	0.6682027649769585
chr15	28850000	29500000	0.045049569100000006	0.23360655739999997	B.2.1	0.2786561265	B.1.2	0.5856443983	0.18433179723502305
chr15	29500000	29650000	-0.1696202942	0.3237704918	B.1.2	0.1541501976	B.2.1	0.5088608826	0.21658986175115208
chr15	29650000	29950000	-0.017980949899999987	0.1721311475	B.2.1	0.1541501976	B.2.1	0.10788569939999992	0.7327188940092166
chr15	29950000	30150000	0.13330201509999995	0.5860655738	A.2.2	0.7193675889	A.2.1	0.5332080603999998	0.2073732718894009
chr15	30150000	30200000	-0.23428691770000004	0.5860655738	A.2.2	0.3517786561	B.1.2	0.23428691770000004	0.4976958525345622
chr15	30200000	30400000	0.011614721699999997	0.3401639344	B.1.2	0.3517786561	B.1.2	0.04645888679999999	0.8755760368663594
chr15	30450000	30500000	0.011614721699999997	0.3401639344	B.1.2	0.3517786561	B.1.2	0.011614721699999997	0.9723502304147466
chr15	30550000	30650000	0.011614721699999997	0.3401639344	B.1.2	0.3517786561	B.1.2	0.023229443399999994	0.9400921658986175
chr15	30650000	30700000	0.08489924190000003	0.4467213115	B.1.1	0.5316205534	A.2.2	0.08489924190000003	0.7788018433179723
chr15	30750000	30800000	0.08489924190000003	0.4467213115	B.1.1	0.5316205534	A.2.2	0.08489924190000003	0.7788018433179723
chr15	30900000	31300000	0.08489924190000003	0.4467213115	B.1.1	0.5316205534	A.2.2	0.6791939352000003	0.15668202764976957
chr15	31300000	31400000	-0.2135197305	0.4467213115	B.1.1	0.233201581	B.2.1	0.427039461	0.29493087557603687
chr15	31400000	31800000	0.0938573187	0.1393442623	B.2.2	0.233201581	B.2.1	0.7508585496	0.12442396313364056
chr15	31800000	32250000	-0.07075656782	0.10632969035	B.2.2	0.03557312253	B.2.2	0.63680911038	0.17050691244239632
chr15	32250000	32550000	0.03865904231	0.07991803279	B.2.2	0.1185770751	B.2.1	0.23195425386000001	0.5023041474654378
chr15	32600000	32650000	0.39834283681000004	0.07991803279	B.2.2	0.4782608696	B.1.1	0.39834283681000004	0.30414746543778803
chr15	32700000	33100000	-0.03984967279999996	0.7868852459	A.1.2	0.7470355731	A.1.2	0.31879738239999966	0.3824884792626728
chr15	33100000	33250000	0.01943886480000001	0.7868852459000001	A.1.2	0.8063241107	A.1.2	0.05831659440000003	0.8433179723502304
chr15	33250000	33550000	0.17517656969999995	0.6311475409999999	A.2.1	0.8063241107	A.1.2	1.0510594181999997	0.055299539170506916
chr15	33550000	33850000	-0.06085984579999998	0.26639344260000003	B.2.1	0.20553359680000002	B.2.1	0.36515907479999987	0.3317972350230415
chr15	33850000	33900000	0.02609667600000004	0.2663934426	B.2.1	0.2924901186	B.1.2	0.02609667600000004	0.9308755760368663
chr15	33900000	34700000	-0.02919879474999998	0.54303278685	A.2.2	0.5138339921	A.2.2	0.46718071599999966	0.2534562211981567
chr15	34700000	35100000	-0.19908839825000002	0.52715163935	A.2.2	0.3280632411	B.1.2	1.5927071860000002	0.018433179723502304
chr15	35100000	35300000	0.1261258342	0.5655737705	A.2.2	0.6916996047	A.2.1	0.5045033368	0.22119815668202766
chr15	35300000	35550000	-0.25510270209999997	0.393442623	B.1.2	0.1383399209	B.2.1	1.2755135104999997	0.041474654377880185
chr15	35550000	35750000	-0.08316594317499998	0.393442623	B.1.2	0.310276679825	B.1.2	0.3326637726999999	0.37327188940092165
chr15	35750000	36050000	-0.2789315104	0.6188524590000001	A.2.1	0.33992094860000005	B.1.2	1.6735890624	0.018433179723502304
chr15	36050000	36100000	-0.1600790514	0.5	B.1.1	0.3399209486	B.1.2	0.1600790514	0.6359447004608295
chr15	36100000	37250000	-0.2880424217695653	0.5126514611260872	A.2.2	0.22460903935652168	B.2.1	6.624975700700002	0.004608294930875576
chr15	37250000	37950000	-0.08451046462142857	0.28044496491428567	B.2.1	0.19593450029285717	B.2.1	1.1831465047	0.04608294930875576
chr15	37950000	38000000	-0.28936370111	0.356557377	B.1.2	0.06719367589	B.2.2	0.28936370111	0.41935483870967744
chr15	38000000	38250000	-0.09568781180000002	0.356557377	B.1.2	0.2608695652	B.2.1	0.4784390590000001	0.2304147465437788
chr15	38250000	38300000	-0.45224518890000004	0.7131147541	A.2.1	0.2608695652	B.2.1	0.45224518890000004	0.271889400921659
chr15	38300000	38700000	0.049731095700000005	0.7131147541	A.2.1	0.7628458498	A.1.2	0.39784876560000004	0.30414746543778803
chr15	38700000	38750000	0.2341573252	0.5286885246	A.2.2	0.7628458498	A.1.2	0.2341573252	0.4976958525345622
chr15	38750000	39400000	-0.264738646976923	0.6472257250923078	A.2.1	0.3824870781153846	B.1.2	3.441602410699999	0.004608294930875576
chr15	39400000	39600000	-0.06735566650000002	0.893442623	A.1.1	0.8260869565	A.1.2	0.2694226660000001	0.4608294930875576
chr15	39600000	39850000	-0.18988531070000003	0.893442623	A.1.1	0.7035573123	A.2.1	0.9494265535000002	0.06451612903225806
chr15	39850000	40100000	-0.04261971099999995	0.8647540984	A.1.1	0.8221343874	A.1.2	0.21309855499999975	0.543778801843318
chr15	40100000	40300000	0.0023326637999999678	0.9344262295	A.1.1	0.9367588933	A.1.1	0.009330655199999871	0.9769585253456221
chr15	40300000	40750000	-0.004686926266666669	0.9836065574000001	A.1.1	0.9789196311333332	A.1.1	0.04218233640000002	0.8894009216589862
chr15	40750000	41000000	0.013169830900000012	0.9631147541	A.1.1	0.9762845849999999	A.1.1	0.06584915450000006	0.815668202764977
chr15	41000000	41350000	-0.00659301499999998	0.9631147541000001	A.1.1	0.9565217391000002	A.1.1	0.04615110499999986	0.8755760368663594
chr15	41350000	41900000	0.1089003493090909	0.8073770491636364	A.1.2	0.9162773984727273	A.1.1	1.1979038424	0.041474654377880185
chr15	41900000	42050000	-0.005475280199999988	0.5983606557	A.2.2	0.5928853755	A.2.2	0.016425840599999963	0.9585253456221198
chr15	42050000	42250000	0.11517527370000002	0.762295082	A.1.2	0.8774703557	A.1.2	0.4607010948000001	0.2534562211981567
chr15	42250000	42450000	-0.0998833668000001	0.6967213115	A.2.1	0.5968379447	A.2.2	0.3995334672000004	0.30414746543778803
chr15	42450000	43400000	0.09363735262105258	0.7420189818947369	A.1.2	0.8356563345157892	A.1.2	1.779109699799999	0.009216589861751152
chr15	43400000	43850000	-0.008504503277777877	0.9057377049000002	A.1.1	0.8972332016222223	A.1.1	0.0765405295000009	0.783410138248848
chr15	43850000	44050000	-0.2377535152000001	0.9057377049	A.1.1	0.6679841897	A.2.1	0.9510140608000004	0.06451612903225806
chr15	44050000	44500000	0.0174499809222222	0.9785974498777779	A.1.1	0.9960474308000001	A.1.1	0.1570498282999998	0.6451612903225806
chr15	44500000	44550000	-0.003515194700000057	0.987704918	A.1.1	0.9841897233	A.1.1	0.003515194700000057	0.9815668202764977
chr15	44550000	44850000	0.11533726430000002	0.8688524590000001	A.1.1	0.9841897233	A.1.1	0.6920235858000001	0.14746543778801843
chr15	44850000	45050000	0.04386703819999993	0.6557377049	A.2.1	0.6996047431	A.2.1	0.17546815279999972	0.6036866359447005
chr15	45050000	45100000	0.3389490054	0.3606557377	B.1.2	0.6996047431	A.2.1	0.3389490054	0.3640552995391705
chr15	45100000	45350000	-0.14326443339999997	0.3606557377	B.1.2	0.21739130430000003	B.2.1	0.7163221669999998	0.14285714285714285
chr15	45350000	45500000	0.08203200930000004	0.3606557377	B.1.2	0.4426877470000001	B.1.1	0.24609602790000012	0.4792626728110599
chr15	45500000	45650000	-0.16712563989999998	0.3647540984	B.1.2	0.1976284585	B.2.1	0.5013769197	0.22119815668202766
