chr	start	end	value	pvalue	region_size
chr10	114450000	114900000	0.06828024199999999	0.10687912942090945	450000
chr10	114900000	115400000	-0.05948532270000002	0.25612125923047024	500000
chr10	115400000	115600000	0.08884003619999997	0.13641663427905168	200000
chr10	115600000	116000000	-0.12847051591249997	0.06723668869024485	400000
chr10	116000000	116300000	0.021569895199999967	0.6529343179168287	300000
chr10	116300000	118150000	-0.07664729257837835	0.000777302759424796	1850000
chr10	118150000	118400000	0.030117677510000006	0.5417800233190828	250000
chr10	118400000	118800000	0.23004170441375	0.000777302759424796	400000
chr10	118800000	119000000	-0.03702314750000002	0.45394481150408084	200000
chr10	119000000	119150000	0.05878701669999997	0.25806451612903225	150000
chr10	119150000	119250000	-0.2306866675	0.014380101049358725	100000
chr10	119250000	119550000	0.09451700503333332	0.078118927322192	300000
chr10	119550000	120200000	-0.07117349224615387	0.046638165565487756	650000
chr10	120200000	120450000	0.07767748608	0.06723668869024485	250000
chr10	120450000	120750000	-0.08281391435000005	0.07151185386708123	300000
chr10	120750000	120800000	0.22819087029999996	0.014380101049358725	50000
chr10	120800000	121300000	-0.08375533432999999	0.03731053245239021	500000
chr10	121300000	121700000	0.029290055600000087	0.567431014380101	400000
chr10	121700000	122100000	-0.07113668690000002	0.18577535950252624	400000
chr10	122100000	122150000	0.37144704520000005	0.001554605518849592	50000
chr10	122150000	123100000	-0.04689063272105263	0.001554605518849592	950000
chr10	123100000	123450000	0.05852469011428574	0.09988340458608629	350000
chr10	123450000	123500000	-0.1935988621	0.024096385542168676	50000
chr10	123500000	123650000	0.282477693	0.007384376214535562	150000
chr10	123650000	123850000	0.0013966119999999638	0.9774582199766809	200000
chr10	123850000	124050000	0.244209879725	0.006995724834823164	200000
chr10	124050000	124350000	0.12815207550000007	0.08083948698017877	300000
chr10	124350000	124600000	-0.020949178800000023	0.6638165565487757	250000
chr10	124600000	124900000	0.12110004745000003	0.05363389040031092	300000
chr10	124900000	124950000	-0.015065304499999987	0.7186164010882239	50000
chr10	124950000	125900000	0.10572188911578946	0.05207928488146133	950000
chr10	125900000	126050000	-0.02430277163333335	0.2308589195491644	150000
chr10	126050000	126300000	0.0179878443	0.6871356393315197	250000
chr10	126300000	126600000	-0.053618690416666615	0.0777302759424796	300000
chr10	126600000	127150000	0.09750420277272726	0.014380101049358725	550000
chr10	127150000	127400000	-0.06125695069999998	0.2518460940536339	250000
chr10	127400000	128200000	0.17305541181875	0.026428293820443063	800000
chr10	128200000	128350000	-0.3142635459	0.005441119315973571	150000
chr10	128350000	128650000	0.07421871628333333	0.17411581811115429	300000
chr10	128750000	129050000	0.07135975689999995	0.06723668869024485	300000
chr10	129050000	129250000	-0.016785206200000014	0.6999611348620287	200000
chr10	129250000	129650000	0.028152075487499983	0.06723668869024485	400000
chr10	129650000	129700000	-0.35616190350000004	0.003109211037699184	50000
chr10	129700000	129900000	0.22517780939999998	0.014380101049358725	200000
chr10	129900000	129950000	-0.4327169274	0.001165954139137194	50000
chr10	129950000	130350000	0.0564722617	0.2670034978624174	400000
chr10	130350000	130800000	-0.05631708262999999	0.2670034978624174	450000
chr10	130800000	130900000	0.11832406571000001	0.0959968907889623	100000
chr10	130900000	131800000	-0.05330761382444443	0.18538670812281383	900000
chr10	131800000	132300000	0.06018362862000002	0.010493587252234746	500000
chr10	132300000	133700000	-0.0945788919357143	0.08433734939759036	1400000
chr10	133700000	133850000	0.15993792839999998	0.054411193159735714	150000
chr10	133850000	134050000	-0.03144963140000001	0.5305091333074232	200000
chr10	134050000	134100000	0.16472261739999994	0.04741546832491255	50000
chr10	134100000	134300000	-0.021763869100000055	0.6490478041197046	200000
chr10	134300000	135250000	0.05385599653684206	0.10921103769918383	950000
chr10	135250000	135450000	-0.03419112889999998	0.4795958025650991	200000
chr10	135450000	135534747	0.1141342299	0.10221531286436067	84747
chr11	200000	850000	0.0680971907461539	0.19383429672447014	650000
chr11	900000	1150000	-0.08501838239999993	0.1533718689788054	250000
chr11	1200000	1450000	0.00742953430000004	0.8786127167630058	250000
chr11	1500000	1700000	0.04369638479999999	0.18458574181117535	200000
chr11	1700000	1900000	-0.18826593140000003	0.02581888246628131	200000
chr11	1900000	2000000	0.03048406859999997	0.566859344894027	100000
chr11	2000000	2300000	-0.06735089870000004	0.15953757225433526	300000
chr11	2300000	2700000	0.056066176450000005	0.028516377649325627	400000
chr11	2700000	2750000	-0.09666053919999995	0.12177263969171484	50000
chr11	2750000	2900000	0.006280637299999947	0.9013487475915222	150000
chr11	2900000	3200000	-0.0438112745	0.40809248554913297	300000
chr11	3200000	3300000	0.013710171599999987	0.7734104046242775	100000
chr11	3350000	3500000	0.013710171599999987	0.7734104046242775	150000
chr11	3550000	3650000	0.013710171599999987	0.7734104046242775	100000
chr11	3650000	3700000	-0.22717524509999998	0.01233140655105973	50000
chr11	3700000	4250000	0.09381266709999997	0.11136801541425818	550000
chr11	4350000	5550000	0.10241459866666669	0.017726396917148363	1200000
chr11	5550000	5750000	-0.007046568600000025	0.8928709055876686	200000
chr11	5750000	5850000	-0.2276348039	0.01233140655105973	100000
chr11	5850000	8200000	0.07791314663404257	0.02581888246628131	2350000
chr11	8200000	8400000	-0.05958946077499998	0.023892100192678227	200000
chr11	8400000	8600000	0.05851715679999997	0.31868978805394993	200000
chr11	8600000	9150000	-0.046498997272727244	0.3599229287090559	550000
chr11	9150000	9200000	0.033854166699999966	0.5159922928709055	50000
chr11	9200000	9400000	-0.057291666699999966	0.3267822736030829	200000
chr11	9400000	9950000	0.03616588683636366	0.044701348747591525	550000
chr11	9950000	10800000	-0.11722354381176472	0.03815028901734104	850000
chr11	10800000	11800000	0.06001072300999999	0.11136801541425818	1000000
chr11	11800000	11850000	-0.2356004902	0.011175337186897881	50000
chr11	11850000	11950000	0.32077205889999993	0.002697495183044316	100000
chr11	11950000	12950000	-0.02481617646499999	0.522543352601156	1000000
chr11	12950000	13450000	0.05767463240000004	0.21772639691714837	500000
chr11	13450000	13500000	0.47564338240000004	0.0007707129094412332	50000
chr11	13500000	13650000	-0.007199754900000022	0.8901734104046243	150000
chr11	13650000	14550000	0.06090005448888888	0.08362235067437379	900000
chr11	14550000	14850000	-0.011182597999999988	0.8208092485549133	300000
chr11	14850000	15100000	0.023131127500000015	0.6535645472061657	250000
chr11	15100000	15600000	0.217310049	0.0038535645472061657	500000
chr11	15600000	16050000	0.6787343409555555	0.0003853564547206166	450000
chr11	16050000	16750000	0.3152354691492857	0.0019267822736030828	700000
chr11	16750000	17000000	-0.13710171569999996	0.06358381502890173	250000
chr11	17000000	17400000	0.046894148325000024	0.37071290944123314	400000
chr11	17400000	17750000	-0.04372373955714282	0.13217726396917148	350000
chr11	17750000	18050000	0.11861723863333333	0.044701348747591525	300000
chr11	18050000	18300000	-0.02435661760000002	0.6420038535645473	250000
chr11	18300000	18800000	0.13996629901999996	0.044701348747591525	500000
chr11	18800000	19100000	-0.04008374179999996	0.02581888246628131	300000
chr11	19100000	19300000	0.16789215690000003	0.04007707129094412	200000
chr11	19300000	19950000	-0.03955740946923077	0.3333333333333333	650000
chr11	19950000	20500000	0.05156807040909092	0.3333333333333333	550000
chr11	20500000	20650000	-0.04171772873333334	0.14104046242774568	150000
chr11	20650000	21250000	0.02221200980083334	0.03236994219653179	600000
chr11	21250000	21350000	-0.019148284309999992	0.7036608863198458	100000
chr11	21350000	22850000	0.04463337416766666	0.12947976878612716	1500000
chr11	22850000	25300000	-0.19270520709591835	0.0011560693641618498	2450000
chr11	25300000	25950000	0.03385416667000001	0.5159922928709055	650000
chr11	25950000	26200000	-0.022671568599999997	0.6566473988439306	250000
chr11	26200000	26650000	0.06634667756666668	0.02581888246628131	450000
chr11	26650000	26750000	-0.20235906859999997	0.017726396917148363	100000
chr11	26750000	28200000	0.09185365955517245	0.016570327552986513	1450000
chr11	28200000	29350000	-0.15406543050869564	0.004238921001926782	1150000
chr11	29350000	29400000	0.2395833334	0.011175337186897881	50000
chr11	29400000	30250000	-0.02115772779117647	0.007321772639691715	850000
chr11	30250000	32150000	0.13405814628694737	0.0038535645472061657	1900000
chr11	32150000	32200000	-0.1533394608	0.048554913294797684	50000
chr11	32200000	33350000	0.09133232094782608	0.07591522157996146	1150000
chr11	33350000	33800000	-0.004323257155555544	0.6867052023121387	450000
chr11	33800000	34050000	-0.2876838235	0.004238921001926782	250000
chr11	34050000	34400000	0.04599964984285714	0.22119460500963392	350000
chr11	34400000	34700000	-0.07904411769999997	0.1880539499036609	300000
chr11	34700000	34900000	-0.3046875	0.0030828516377649326	200000
chr11	34900000	35000000	0.06786151959999998	0.22427745664739884	100000
chr11	35000000	35400000	-0.02068014709999999	0.6847784200385356	400000
chr11	35400000	36550000	0.08278053067826088	0.007321772639691715	1150000
chr11	36550000	37600000	-0.032110760962857136	0.03275529865125241	1050000
chr11	37600000	38850000	-0.3363112744912	0.0007707129094412332	1250000
chr11	38850000	39300000	-0.06464460784	0.25626204238921	450000
chr11	39300000	40500000	0.0642105800625	0.02581888246628131	1200000
chr11	40500000	41150000	-0.04387019230692308	0.3915221579961464	650000
chr11	41150000	42350000	0.02710120508083333	0.23545279383429674	1200000
chr11	42350000	42900000	-0.06492312834636364	0.026589595375722544	550000
chr11	42900000	42950000	0.016544117650000002	0.7406551059730251	50000
chr11	42950000	43300000	-0.053768382320000016	0.3468208092485549	350000
chr11	43300000	44250000	0.042988906063157854	0.05433526011560694	950000
chr11	44250000	44550000	-0.0715124590833333	0.025048169556840076	300000
chr11	44550000	45100000	0.02874331548181821	0.10520231213872833	550000
chr11	45100000	45400000	-0.024356617599999963	0.6420038535645473	300000
chr11	45400000	45850000	0.04290917757777776	0.39922928709055877	450000
chr11	45850000	46450000	-0.04483251630000007	0.2535645472061657	600000
chr11	46450000	46950000	0.023177083320000014	0.5826589595375723	500000
chr11	46950000	47650000	-0.010066526628571437	0.8138728323699422	700000
chr11	47650000	47850000	0.08026960780000003	0.18188824662813102	200000
chr11	47850000	48150000	-0.1211703430833334	0.05433526011560694	300000
chr11	48150000	48200000	0.6432291667	0.0007707129094412332	50000
chr11	48200000	48700000	-0.13373161765000002	0.06897880539499036	500000
chr11	48700000	48850000	0.04217728753333333	0.315606936416185	150000
chr11	48950000	49000000	0.0091911764	0.8389210019267823	50000
chr11	49000000	49800000	-0.044117647059999994	0.40809248554913297	800000
chr11	49800000	50000000	0.07720588240000001	0.19113680154142582	200000
chr11	50000000	50750000	-0.08670343135000001	0.06165703275529865	750000
chr11	51200000	51550000	0.0447303922	0.405009633911368	350000
chr11	51550000	51600000	-0.032245710799999994	0.5360308285163776	50000
chr11	54800000	54900000	-0.032245710799999994	0.5360308285163776	100000
chr11	54900000	55050000	0.12270220586999998	0.08169556840077072	150000
chr11	55050000	55400000	-0.008425245090000005	0.8524084778420039	350000
chr11	55400000	56200000	0.02420343136875	0.6150289017341041	800000
chr11	56200000	56600000	-0.02824371935875	0.12909441233140656	400000
chr11	56600000	57850000	0.09775122545999998	0.023506743737957612	1250000
chr11	57850000	58300000	-0.07587826797777779	0.0038535645472061657	450000
chr11	58300000	58700000	0.09503293501250001	0.06435452793834297	400000
chr11	58700000	59300000	-0.019914215649999983	0.5691714836223507	600000
chr11	59300000	61050000	0.0824842437057143	0.0011560693641618498	1750000
chr11	61050000	61600000	-0.05621936270000005	0.3310211946050096	550000
chr11	61600000	61750000	0.16513480390000002	0.04238921001926782	150000
chr11	61750000	62150000	-0.28952205884999993	0.0011560693641618498	400000
chr11	62150000	62650000	-0.020220588199999945	0.6890173410404624	500000
chr11	62650000	62700000	0.44852941180000006	0.0007707129094412332	50000
chr11	62700000	63500000	-0.03766467521249999	0.16377649325626203	800000
chr11	63500000	63550000	0.12423406859999997	0.08092485549132948	50000
chr11	63550000	64100000	-0.08331940731818183	0.06435452793834297	550000
chr11	64100000	64150000	0.09497549020000007	0.1252408477842004	50000
chr11	64150000	64500000	-0.19424019609999998	0.023506743737957612	350000
chr11	64500000	65100000	0.11596200980000004	0.048554913294797684	600000
chr11	65250000	65300000	0.07268688729999995	0.20154142581888246	50000
chr11	65400000	67300000	0.13300801404999993	0.0007707129094412332	1900000
chr11	67300000	67600000	-0.011948529400000019	0.8138728323699422	300000
chr11	67700000	69100000	-0.15702687327857143	0.004238921001926782	1400000
chr11	69150000	69700000	-0.13890513593636358	0.048554913294797684	550000
chr11	69800000	70250000	-0.09292449623333326	0.057803468208092484	450000
chr11	70250000	70300000	0.2218137255	0.01233140655105973	50000
chr11	70300000	71350000	-0.13075907447619048	0.016570327552986513	1050000
chr11	71400000	71450000	-0.11328124999999994	0.09826589595375723	50000
chr11	71450000	71500000	-0.4322916666	0.0007707129094412332	50000
chr11	71500000	72550000	0.03660422507142858	0.4458574181117534	1050000
chr11	72550000	72850000	-0.13985906869999998	0.05857418111753372	300000
chr11	72850000	74700000	0.08056355988378373	0.0011560693641618498	1850000
chr11	74700000	76750000	-0.11402289573170733	0.011175337186897881	2050000
chr11	76750000	76900000	0.03814338230000003	0.4705202312138728	150000
chr11	76900000	76950000	-0.01654411769999997	0.7406551059730251	50000
chr11	76950000	77350000	0.02757352940000002	0.5946050096339114	400000
chr11	77350000	78200000	-0.10567149654117644	0.026204238921001925	850000
chr11	78200000	78350000	0.010263480400000025	0.8323699421965318	150000
chr11	78350000	79200000	-0.16692798442941176	0.0038535645472061657	850000
chr11	79200000	79250000	0.2458639706	0.009248554913294798	50000
chr11	79250000	79600000	-0.050704656899999985	0.3622350674373796	350000
chr11	79600000	80950000	0.03082448256666667	0.17148362235067438	1350000
chr11	80950000	82350000	-0.028793548674	0.11329479768786127	1400000
chr11	82350000	82400000	0.1311274509	0.07013487475915221	50000
chr11	82400000	82600000	-0.06158088240000001	0.28015414258188825	200000
chr11	82600000	83550000	0.08669536891052634	0.0007707129094412332	950000
chr11	83550000	84850000	-0.022848322021076926	0.05433526011560694	1300000
chr11	84850000	85650000	0.08625344672312502	0.1252408477842004	800000
chr11	85650000	85950000	-0.05392156860000008	0.3468208092485549	300000
chr11	85950000	86000000	0.11014093139999992	0.10520231213872833	50000
chr11	86000000	87700000	-0.1033534277470588	0.004238921001926782	1700000
chr11	87750000	89350000	0.13411697686562501	0.004238921001926782	1600000
chr11	89350000	89400000	-0.11381740200000001	0.0951830443159923	50000
chr11	89400000	89500000	0.13227634800000002	0.07013487475915221	100000
chr11	89800000	90000000	0.13227634800000002	0.07013487475915221	200000
chr11	90000000	90850000	-0.01868872549117647	0.6959537572254335	850000
chr11	90850000	91800000	0.03538602941052632	0.1907514450867052	950000
chr11	91800000	91950000	-0.13664215686	0.06435452793834297	150000
chr11	91950000	93550000	0.08797679227968752	0.044701348747591525	1600000
chr11	93550000	93600000	-0.2541360294	0.008092485549132947	50000
chr11	93600000	94100000	0.05366115196	0.01233140655105973	500000
chr11	94100000	94450000	-0.012057948214285756	0.3464354527938343	350000
chr11	94450000	94900000	0.21132897602222223	0.0007707129094412332	450000
chr11	94900000	95500000	-0.038054023658333325	0.011175337186897881	600000
chr11	95500000	95800000	0.029411764700000065	0.5764932562620424	300000
chr11	95800000	96100000	-0.02129289219999997	0.6801541425818882	300000
chr11	96100000	96150000	0.7612591912	0.0003853564547206166	50000
chr11	96150000	96300000	-0.08800551470000001	0.13911368015414258	150000
chr11	96400000	96700000	-0.08800551470000001	0.13911368015414258	300000
chr11	96700000	96850000	0.043504901929999985	0.40809248554913297	150000
chr11	96850000	98200000	-0.10228871640185185	0.02581888246628131	1350000
chr11	98200000	98850000	0.021210407240000003	0.17148362235067438	650000
chr11	98850000	100550000	-0.1353355680782353	0.002697495183044316	1700000
chr11	100550000	100850000	0.2925857843	0.004238921001926782	300000
chr11	100850000	101700000	0.03526888699588236	0.2535645472061657	850000
chr11	101700000	101950000	0.11917892160000006	0.08631984585741811	250000
chr11	101950000	102500000	-0.01623774509999998	0.7433526011560694	550000
chr11	102500000	102550000	-0.33241421569999996	0.0019267822736030828	50000
chr11	102550000	103000000	-0.0661254085333333	0.07938342967244702	450000
chr11	103000000	104600000	-0.336578967534375	0.0007707129094412332	1600000
chr11	104600000	105200000	-0.18827869691666668	0.01233140655105973	600000
chr11	105200000	105800000	-0.28661151960000003	0.004238921001926782	600000
chr11	105800000	105950000	-0.07827818620000004	0.18998073217726397	150000
chr11	105950000	106600000	0.12279647436923075	0.005780346820809248	650000
chr11	106600000	106650000	-0.12852328429999998	0.07591522157996146	50000
chr11	106650000	107150000	0.11449142156	0.011560693641618497	500000
chr11	107150000	107200000	-0.09727328430000004	0.11830443159922929	50000
chr11	107200000	107300000	0.0718443627	0.205009633911368	100000
chr11	107300000	107750000	-0.1874659586444444	0.0019267822736030828	450000
chr11	107750000	107900000	0.13863357850000002	0.06165703275529865	150000
chr11	107900000	108500000	-0.07508680555000004	0.048554913294797684	600000
chr11	108500000	108700000	0.026501225500000003	0.6127167630057804	200000
chr11	108700000	109300000	-0.07594209557500002	0.10404624277456648	600000
chr11	109300000	109800000	-0.24497549019999995	0.0019267822736030828	500000
chr11	109800000	110200000	-0.13097426469999995	0.07013487475915221	400000
chr11	110200000	110350000	-0.41038602939999996	0.0007707129094412332	150000
chr11	110350000	111100000	0.3606924019833332	0.0007707129094412332	750000
chr11	111100000	111950000	0.12684724624705881	0.026589595375722544	850000
chr11	111950000	112150000	0.3193933823999999	0.002697495183044316	200000
chr11	112150000	113000000	0.10629325258235293	0.018497109826589597	850000
chr11	113000000	113150000	0.2579656862	0.007321772639691715	150000
chr11	113150000	113400000	-0.007659313799999956	0.8786127167630058	250000
chr11	113400000	114350000	0.10790763674210527	0.002697495183044316	950000
chr11	114350000	114950000	-0.07425704657333332	0.11136801541425818	600000
chr11	114950000	115050000	0.07843137250000001	0.18998073217726397	100000
chr11	115050000	115400000	-0.06797093837142856	0.21926782273603082	350000
chr11	115400000	115600000	0.03952205889999999	0.44778420038535643	200000
chr11	115600000	115800000	-0.007965686200000016	0.8697495183044316	200000
chr11	115800000	117800000	0.06563265932999998	0.024277456647398842	2000000
chr11	117800000	118250000	-0.0124080882	0.8034682080924855	450000
chr11	118250000	118450000	0.13848039212500007	0.016570327552986513	200000
chr11	118450000	118800000	-0.09097076331428573	0.018111753371868978	350000
chr11	118800000	119700000	0.0809163943166667	0.01233140655105973	900000
chr11	119700000	120200000	-0.027879902000000012	0.5892100192678227	500000
chr11	120200000	120350000	0.13250612750000001	0.07013487475915221	150000
chr11	120350000	120850000	-0.007659313700000003	0.8786127167630058	500000
chr11	120850000	121500000	0.04121889136923075	0.009248554913294798	650000
chr11	121500000	121950000	-0.08088235300000002	0.17148362235067438	450000
chr11	121950000	122100000	0.14767156869999998	0.05433526011560694	150000
chr11	122100000	122450000	-0.1271446078	0.07938342967244702	350000
chr11	122450000	122500000	0.5076593138000001	0.0007707129094412332	50000
chr11	122500000	122900000	-0.03707107840000001	0.42042389210019265	400000
chr11	122900000	123100000	0.09930300250000001	0.044701348747591525	200000
chr11	123100000	123150000	-0.2996323529	0.0038535645472061657	50000
chr11	123150000	123300000	-0.01838235290000001	0.7117533718689788	150000
chr11	123300000	124250000	0.08640512128947365	0.0951830443159923	950000
chr11	124250000	124450000	-0.023590686299999997	0.6535645472061657	200000
chr11	124450000	125550000	0.18899008466818187	0.002697495183044316	1100000
chr11	125550000	125950000	-0.08034620094999997	0.05433526011560694	400000
chr11	125950000	126250000	0.08522263066666669	0.004238921001926782	300000
chr11	126250000	126300000	-0.12147671570000007	0.08362235067437379	50000
chr11	126300000	126500000	0.07383578429999993	0.19961464354527939	200000
chr11	126500000	126550000	-0.04381127450000005	0.40809248554913297	50000
chr11	126550000	126900000	0.1567095588	0.04816955684007707	350000
chr11	126900000	127350000	-0.020441857322222225	0.09171483622350675	450000
chr11	127350000	130300000	0.12945019108644065	0.0011560693641618498	2950000
chr11	130300000	130800000	-0.16957720585000008	0.014258188824662813	500000
chr11	130800000	131100000	0.08042279420000004	0.18188824662813102	300000
chr11	131100000	131450000	-0.02987132349999999	0.5691714836223507	350000
chr11	131450000	131550000	0.29856004910000006	0.0038535645472061657	100000
chr11	131550000	131800000	-0.08164828429999993	0.17148362235067438	250000
chr11	131800000	132200000	0.22709865190000006	0.004238921001926782	400000
chr11	132200000	132250000	-0.06464460779999998	0.25626204238921	50000
chr11	132250000	132400000	0.060355392200000024	0.29441233140655104	150000
chr11	132400000	132850000	-0.052032271199999945	0.2674373795761079	450000
chr11	132850000	132950000	0.1875	0.02581888246628131	100000
chr11	132950000	133200000	-0.008578431400000003	0.8524084778420039	250000
chr11	133200000	133800000	0.04743668298333334	0.08901734104046242	600000
chr11	133800000	134000000	-0.17938112750000001	0.026204238921001925	200000
chr11	134000000	134450000	0.09696691176666665	0.0489402697495183	450000
chr11	134450000	134500000	-0.03324142150000001	0.522543352601156	50000
chr11	134500000	134950000	0.10142633444444443	0.045857418111753374	450000
chr12	200000	400000	-0.16982664880000004	0.04608830364058869	200000
chr12	400000	450000	0.20548199319999993	0.027498063516653758	50000
chr12	450000	1100000	-0.03325115999999999	0.0592563903950426	650000
chr12	1100000	6050000	0.11393025760555557	0.0077459333849728895	4950000
chr12	6050000	6150000	-0.24956822110000004	0.011231603408210689	100000
chr12	6150000	6400000	0.2516663468	0.011231603408210689	250000
chr12	6400000	6600000	-0.056623808599999936	0.25290472501936484	200000
chr12	6600000	7100000	0.03630301293000001	0.0038729666924864447	500000
chr12	7100000	7200000	-0.03376511230000001	0.4442292796281952	100000
chr12	7250000	7350000	-0.03376511230000001	0.4442292796281952	100000
chr12	7350000	8350000	0.13486854730500003	0.04608830364058869	1000000
chr12	8600000	9150000	0.06086803549999997	0.21843532145623548	550000
chr12	9150000	9450000	-0.049013305183333335	0.04298993028659954	300000
chr12	9450000	9550000	0.12500159919999998	0.07242447714949651	100000
chr12	9750000	9850000	0.12500159919999998	0.07242447714949651	100000
chr12	9850000	9900000	-0.0885786478	0.12470952749806352	50000
chr12	9900000	12200000	0.1092892960521739	0.026336173508907823	2300000
chr12	12200000	12850000	-0.1410025143846153	0.011231603408210689	650000
chr12	12850000	16450000	0.11612907524819446	0.0038729666924864447	3600000
chr12	16450000	19300000	-0.07837671321456141	0.019364833462432222	2850000
chr12	19300000	19700000	0.07448986115000006	0.08481797056545314	400000
chr12	19700000	19850000	-0.03179811939999999	0.465143299767622	150000
chr12	19850000	20150000	0.07437472010000001	0.1785437645236251	300000
chr12	20150000	20500000	-0.04138681000000005	0.36986831913245544	350000
chr12	20500000	25000000	0.15609323581111112	0.0011618900077459333	4500000
chr12	25000000	25550000	-0.0746032576363636	0.07164988381099922	550000
chr12	25550000	26100000	0.0962113942727272	0.11192873741285825	550000
chr12	26100000	26500000	-0.023560736875000016	0.5999225406661503	400000
chr12	26500000	26550000	0.073958933	0.1785437645236251	50000
chr12	26550000	27350000	-0.09563183650625004	0.07591014717273431	800000
chr12	27350000	27850000	0.07014328665000001	0.07242447714949651	500000
chr12	27850000	28100000	-0.045128894000000086	0.3342370255615802	250000
chr12	28100000	28400000	-0.2179684002000001	0.020139426800929512	300000
chr12	28400000	28750000	-0.08385466649999995	0.14523625096824166	350000
chr12	28750000	29250000	-0.34382716050999995	0.0023237800154918666	500000
chr12	29250000	29550000	-0.09117891639999998	0.12161115414407436	300000
chr12	29550000	29950000	-0.3455766648	0.003098373353989156	400000
chr12	29950000	30000000	-0.17718288239999996	0.04298993028659954	50000
chr12	30000000	30500000	-0.22280112582	0.018977536793183578	500000
chr12	30500000	30950000	-0.06201198318888888	0.11463981409759876	450000
chr12	30950000	31000000	-0.28652849739999997	0.008133230054221533	50000
chr12	31000000	31200000	0.03471502590000003	0.4326103795507359	200000
chr12	31250000	32850000	-0.07595890904062497	0.032532920216886134	1600000
chr12	32850000	32900000	0.2381116868	0.013942680092951201	50000
chr12	32900000	34200000	-0.08306294867692307	0.04066615027110767	1300000
chr12	34200000	34450000	0.05685920806	0.17660728117738186	250000
chr12	34450000	34600000	-0.0004925477999999928	0.9748257164988381	150000
chr12	34600000	34800000	0.021812831799999988	0.6161890007745934	200000
chr12	37850000	38000000	0.013295592660000001	0.7490317583268784	150000
chr12	38150000	38450000	0.01329559266	0.7490317583268784	300000
chr12	38450000	38500000	-0.03981321563	0.38574748257164987	50000
chr12	38500000	39050000	0.022016945489090913	0.3458559256390395	550000
chr12	39050000	39700000	-0.02050051910923077	0.1665375677769171	650000
chr12	39700000	39850000	0.1370882109	0.06390395042602634	150000
chr12	39850000	39900000	-0.03822043110000001	0.4004647560030984	50000
chr12	39900000	40050000	0.15608008699999998	0.05034856700232378	150000
chr12	40050000	40500000	-0.009352011769999995	0.7939581719597212	450000
chr12	40500000	40800000	0.0807074778	0.15182029434546862	300000
chr12	40800000	41100000	-0.061056738948333335	0.1924864446165763	300000
chr12	41100000	41450000	0.007445787760000003	0.8284275755228505	350000
chr12	41450000	42100000	-0.0378297388656923	0.18009295120061966	650000
chr12	42100000	44250000	0.08229788208453488	0.010069713400464756	2150000
chr12	44250000	44300000	-0.1920424743	0.03679318357862122	50000
chr12	44300000	44750000	0.017802085299999992	0.6820294345468629	450000
chr12	44750000	45550000	-0.036311008765	0.044151820294345466	800000
chr12	45550000	46500000	0.0860409996052632	0.044151820294345466	950000
chr12	46500000	46550000	-0.03314143159999994	0.45546088303640586	50000
chr12	46550000	46750000	0.04587091409999999	0.3326878388845856	200000
chr12	46750000	47000000	-0.03015416110000002	0.4895429899302866	250000
chr12	47000000	47300000	0.05611207060000001	0.25639039504260264	300000
chr12	47300000	47450000	-0.1252350795999999	0.07242447714949651	150000
chr12	47450000	48100000	-0.3642856087846153	0.0023237800154918666	650000
chr12	48100000	48300000	-0.1531631805	0.05073586367157242	200000
chr12	48300000	48600000	0.05927205270000002	0.238574748257165	300000
chr12	48600000	49000000	-0.029437727899999988	0.5	400000
chr12	49000000	49050000	0.7310560993	0.0003872966692486445	50000
chr12	49050000	49300000	0.07820635840000001	0.15724244771494966	250000
chr12	49300000	49900000	0.009686240700000015	0.6161890007745934	600000
chr12	49900000	50150000	0.0829847118	0.14717273431448488	250000
chr12	50150000	50600000	0.0022779447777778244	0.9504260263361735	450000
chr12	50600000	50750000	0.10285933609999998	0.09798605731990705	150000
chr12	50750000	51200000	0.03291114949999996	0.45546088303640586	450000
chr12	51200000	51400000	-0.06928452634999996	0.011618900077459334	200000
chr12	51400000	51550000	0.004701592800000043	0.8698683191324554	150000
chr12	51550000	51850000	-0.016023795800000018	0.7130131680867544	300000
chr12	51850000	52200000	0.045583975285714305	0.32261812548412083	350000
chr12	52200000	52400000	-0.06628925990000001	0.19016266460108444	200000
chr12	52400000	52700000	0.018991876100000082	0.6638264910921766	300000
chr12	52700000	52750000	-0.31434145719999995	0.0038729666924864447	50000
chr12	52750000	53000000	0.05353419050000002	0.26800929512006194	250000
chr12	53000000	53300000	-0.06639373969999995	0.10534469403563129	300000
chr12	53300000	53400000	0.40932642490000004	0.0011618900077459333	100000
chr12	53400000	54150000	0.038860103599999994	0.15375677769171184	750000
chr12	54150000	54200000	0.5595854922	0.0003872966692486445	50000
chr12	54200000	54350000	-0.05029105100000003	0.29938032532920217	150000
chr12	54350000	54400000	0.058350924299999996	0.2428350116189001	50000
chr12	54400000	54600000	-0.011597262200000014	0.7618125484120837	200000
chr12	54600000	55050000	0.03544922783333335	0.25290472501936484	450000
chr12	55050000	55500000	-0.0706006525	0.1812548412083656	450000
chr12	55500000	56000000	0.05071323480000001	0.29434546862896976	500000
chr12	56000000	56050000	0.7618243459	0.0003872966692486445	50000
chr12	56050000	57400000	-0.08035684247037037	0.02517428350116189	1350000
chr12	57400000	57450000	0.12634171309999997	0.07164988381099922	50000
chr12	57450000	57650000	-0.06795880500000007	0.1890007745933385	200000
chr12	57650000	57950000	0.003927589100000017	0.9000774593338497	300000
